[2016-09-09 15:04:26,334] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 15:04:26] "GET /show_result_init HTTP/1.1" 200 -
[2016-09-09 16:20:51,207] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:51,207] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:51,207] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:53,456] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:53,456] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:53,456] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:53,456] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:53,456] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:53,456] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:53,456] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:53,471] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:53,471] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:53,471] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:55,892] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:55,892] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:55,892] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:55,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:55,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:55,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:55,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:55,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:55,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:55,924] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:58,313] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:58,313] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:58,313] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:58,313] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:58,313] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:58,313] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:58,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:58,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:58,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:20:58,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:00,529] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:00,529] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:00,529] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:00,529] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:00,529] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:00,529] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:00,529] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:00,529] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:00,546] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:00,546] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:02,697] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:02,697] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:02,697] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:02,697] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:02,697] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:02,697] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:02,744] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:02,744] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:02,744] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:02,744] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:05,351] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:05,351] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:05,351] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:05,367] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:05,367] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:05,367] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:05,367] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:05,367] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:05,367] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:05,382] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:07,736] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:07,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:07,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:07,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:07,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:07,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:07,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:07,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:07,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:07,767] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:09,934] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:09,934] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:09,934] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:09,934] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:09,934] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:09,950] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:09,951] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:09,953] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:09,957] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:09,959] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:12,312] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:12,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:12,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:12,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:12,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:12,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:12,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:12,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:12,328] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:12,342] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:16,398] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:16,401] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:16,401] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:16,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:16,407] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:16,408] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:16,411] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:16,414] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:16,417] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:16,418] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:18,815] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:21:18,815] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/board-61399-top-1-1.html[0m, Retrying in 1 seconds...
[2016-09-09 16:21:22,936] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:22,936] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:22,936] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:22,951] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:21:22,951] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:22,951] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:22,951] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:22,951] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:22,951] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:22,951] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:25,176] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:25,176] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:25,176] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:25,176] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:25,176] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:25,176] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:25,194] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:25,197] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:25,198] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:25,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:27,838] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:27,838] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:27,838] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:27,854] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:27,854] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:27,854] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:27,854] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:27,854] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:27,854] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:27,869] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:29,773] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:29,773] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:29,773] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:29,789] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:29,789] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:29,789] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:29,789] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:29,789] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:29,789] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:29,789] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:32,421] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:32,423] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:32,424] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:32,427] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:32,427] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:32,430] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:32,433] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:32,434] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:32,437] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:32,438] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:34,720] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:34,721] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:34,723] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:34,726] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:34,729] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:34,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:34,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:34,734] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:34,736] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:34,739] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:35,618] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:21:35] "GET /setting_advice_init HTTP/1.1" 200 -
[2016-09-09 16:21:35,815] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:21:35] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-09-09 16:21:35,880] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:21:35] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-09-09 16:21:37,651] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:37,651] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:37,651] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:37,651] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:37,651] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:37,665] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:37,665] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:37,665] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:37,665] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:37,665] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:40,174] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:40,174] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:40,174] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:40,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:40,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:40,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:40,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:40,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:40,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:40,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:42,309] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:42,309] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:42,309] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:42,309] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:42,309] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:42,309] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:42,309] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:42,309] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:42,325] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:42,325] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:44,618] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:44,618] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:44,618] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:44,618] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:44,618] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:44,634] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:44,634] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:44,634] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:44,634] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:44,634] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:47,115] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:47,115] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:47,115] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:47,115] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:47,115] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:47,115] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:47,131] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:47,131] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:47,131] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:21:47,131] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:49,595] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:49,595] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:49,595] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:49,595] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:49,595] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:49,595] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:49,611] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:49,611] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:49,611] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:49,611] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:52,062] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:52,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:52,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:52,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:52,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:52,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:52,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:52,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:52,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:52,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:54,526] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:54,526] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:54,526] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:54,526] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:54,526] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:54,526] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:54,526] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:54,526] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:54,526] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:54,542] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:57,069] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:57,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:57,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:57,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:57,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:57,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:57,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:57,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:57,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:57,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:21:57,319] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:21:57,319] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/house-img-1-1.html[0m, Retrying in 1 seconds...
[2016-09-09 16:21:59,140] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:21:59,141] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/house-img-1-1.html[0m, Retrying in 2 seconds...
[2016-09-09 16:22:02,223] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:22:02,240] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:22:02,240] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:22:02,240] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:22:02,240] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:22:02,240] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:22:02,240] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:22:02,240] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
