[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:07,424] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:07,425] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:07,430] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:07,437] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:07,443] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:07,447] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:07,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:07,465] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:07,476] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:11,678] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:11,680] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:11,682] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:11,685] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:11,690] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:11,693] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:11,695] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:11,700] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:11,702] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:11,706] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:15,189] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:15,191] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:15,193] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:15,196] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:15,198] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:15,201] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:15,205] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:15,210] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:15,213] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:15,216] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:19,025] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:19,028] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:19,030] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:19,037] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:19,040] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:19,043] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:19,047] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:19,054] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:19,058] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:19,062] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:23,174] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:23,178] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:23,181] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:23,185] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:23,187] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:23,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:23,193] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:23,197] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:23,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:23,204] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:27,970] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:27,973] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:27,975] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:27,984] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:27,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:27,993] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:27,996] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:28,009] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:28,012] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:28,017] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:32,218] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:32,224] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:32,226] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:32,230] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:32,234] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:32,238] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:32,244] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:32,250] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:32,252] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:32,255] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:33,188] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:34,400] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:34,402] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:34,405] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:34,409] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:34,416] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:34,420] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:34,425] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:34,429] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:34,435] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:34,436] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:37,423] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:37,426] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:37,429] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:37,436] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:37,438] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:37,445] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:37,452] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:37,457] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:37,460] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:37,467] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:37,774] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:37,780] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:37,785] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:37,788] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:37,793] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:37,802] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:37,815] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:37,819] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:37,831] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:37,834] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:39,789] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:39,793] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:39,797] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:39,800] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:39,805] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:39,808] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:39,815] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:39,820] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:39,823] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:39,826] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:45,230] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:45,232] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:45,234] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:45,237] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:45,240] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:45,242] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:45,246] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:45,250] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:45,254] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:45,255] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:50,462] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:50,466] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:50,469] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:50,471] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:50,474] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:50,477] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:50,481] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:50,485] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:50,488] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:50,493] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:54,850] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:54,852] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:54,855] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:54,859] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:54,860] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:54,866] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:54,868] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:54,872] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:54,877] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:54,882] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:55,893] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:57,031] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:57,034] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:57,038] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:57,043] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:57,051] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:57,054] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:57,065] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:57,069] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:57,074] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:35:57,075] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,338] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,346] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,350] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,358] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,363] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,371] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,375] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,383] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,390] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,583] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,585] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,589] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,594] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,599] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,603] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,609] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,619] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,623] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:35:59,632] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:01,447] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:01,450] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:01,453] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:01,458] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:01,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:01,468] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:36:01,471] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:01,476] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:01,482] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:01,485] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:04,379] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:04,380] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:04,383] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:04,386] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:04,389] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:04,392] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:04,395] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:04,401] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:04,405] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:04,408] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:09,984] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:09,989] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:09,991] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:09,995] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:36:09,996] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:10,002] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:10,007] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:36:10,008] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:10,015] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:10,019] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:15,204] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:15,208] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:15,212] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:15,217] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:15,222] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:15,225] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:15,228] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:36:15,231] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:15,238] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:15,241] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:18,935] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:18,938] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:36:18,939] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:18,942] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:18,946] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:18,952] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:18,957] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:18,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:18,966] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:18,969] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:22,519] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:36:22,520] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:22,524] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:36:22,525] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:22,529] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:22,535] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:36:22,537] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:22,543] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:36:22,546] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:22,553] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:26,337] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:26,339] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:26,342] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:26,345] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:26,349] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:26,352] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:26,356] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:26,360] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:26,366] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:26,370] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:30,153] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:30,154] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:30,157] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:30,160] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:30,165] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:30,171] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:30,174] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:30,178] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:30,182] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:30,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:35,860] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:35,861] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:35,865] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:35,869] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:35,872] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:35,875] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:35,883] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:36:35,886] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:35,890] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:35,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:40,876] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:40,880] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:40,884] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:40,887] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:40,890] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:40,893] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:40,896] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:40,903] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:40,906] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-14 22:36:40,908] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:45,686] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:45,687] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-14 22:36:45,692] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
