[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 10:13:37,122] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:37] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-29 10:13:37,144] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:37] "GET /static/js/highcharts.js HTTP/1.1" 200 -
[2016-08-29 10:13:37,163] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:37] "GET /static/js/exporting.js HTTP/1.1" 200 -
[2016-08-29 10:13:37,559] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:37] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-29 10:13:37,700] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:37] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-29 10:13:37,802] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:37] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-29 10:13:38,815] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:38] "GET /admin_tools HTTP/1.1" 302 -
[2016-08-29 10:13:38,821] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:38] "GET /tool_upload HTTP/1.1" 200 -
[2016-08-29 10:13:39,769] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:39] "GET /preset_init HTTP/1.1" 200 -
[2016-08-29 10:13:39,905] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:39] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-29 10:13:39,946] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:39] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-29 10:13:39,948] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:39] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-29 10:13:45,140] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:45] "GET /preset_change?scope=02 HTTP/1.1" 200 -
[2016-08-29 10:13:45,256] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:45] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-29 10:13:45,299] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:45] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-29 10:13:45,302] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:45] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-29 10:13:48,236] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:48] "GET /preset_change?scope=01 HTTP/1.1" 200 -
[2016-08-29 10:13:48,339] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:48] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-29 10:13:48,380] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:48] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-29 10:13:48,382] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:13:48] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-29 10:14:09,469] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:09] "POST /preset_save HTTP/1.1" 302 -
[2016-08-29 10:14:09,497] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:09] "GET /preset_init HTTP/1.1" 200 -
[2016-08-29 10:14:09,607] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:09] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-29 10:14:09,650] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:09] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-29 10:14:09,653] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:09] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-29 10:14:12,298] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:12] "GET /preset_init HTTP/1.1" 200 -
[2016-08-29 10:14:12,529] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:12] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-29 10:14:12,572] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:12] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-29 10:14:12,575] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:12] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-29 10:14:19,190] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:19] "GET /preset_change?scope=02 HTTP/1.1" 200 -
[2016-08-29 10:14:19,305] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:19] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-29 10:14:19,351] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:19] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-29 10:14:19,355] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:19] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-29 10:14:20,667] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:20] "GET /preset_change?scope=01 HTTP/1.1" 200 -
[2016-08-29 10:14:20,798] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:20] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-29 10:14:20,841] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:20] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-29 10:14:20,844] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:14:20] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-29 10:15:16,234] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:15:16] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-29 10:16:13,092] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:16:13] "GET /preset_init HTTP/1.1" 200 -
[2016-08-29 10:16:13,270] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:16:13] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-29 10:16:13,321] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:16:13] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-29 10:16:13,323] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 10:16:13] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-29 16:08:01,257] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 16:08:05,563] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 16:08:05,563] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 16:08:05,563] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 16:08:05,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 16:08:05,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 16:08:05,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 16:08:05,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 16:08:05,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 16:08:05,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 16:08:05,595] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:13:51,359] [DEBUG] [run.py] [264] - -----job_queue----qsize: 9
[2016-08-29 17:13:51,391] [DEBUG] [run.py] [264] - -----job_queue----qsize: 8
[2016-08-29 17:13:51,407] [DEBUG] [run.py] [264] - -----job_queue----qsize: 7
[2016-08-29 17:13:51,407] [DEBUG] [run.py] [264] - -----job_queue----qsize: 6
[2016-08-29 17:13:51,407] [DEBUG] [run.py] [264] - -----job_queue----qsize: 5
[2016-08-29 17:13:51,407] [DEBUG] [run.py] [264] - -----job_queue----qsize: 4
[2016-08-29 17:13:51,407] [DEBUG] [run.py] [264] - -----job_queue----qsize: 3
[2016-08-29 17:13:51,407] [DEBUG] [run.py] [264] - -----job_queue----qsize: 2
[2016-08-29 17:13:51,407] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-29 17:13:51,407] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:13:56,575] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:13:56,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:13:56,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:13:56,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:13:56,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:13:56,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:13:56,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:13:56,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:13:56,594] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:13:56,594] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:00,940] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:00,943] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:00,944] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:00,947] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:00,950] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:00,953] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:00,957] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:00,959] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:00,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:00,966] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:05,710] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:05,710] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:05,710] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:05,710] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:05,726] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:05,726] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:05,726] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:05,726] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:05,726] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:05,726] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:05,944] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-08-29 17:14:05,944] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/baby-img-1-1.html[0m, Retrying in 1 seconds...
[2016-08-29 17:14:05,960] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-08-29 17:14:05,960] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/auto-img-1-1.html[0m, Retrying in 1 seconds...
[2016-08-29 17:14:08,374] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-08-29 17:14:08,375] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/auto-img-1-1.html[0m, Retrying in 2 seconds...
[2016-08-29 17:14:08,377] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-08-29 17:14:08,378] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/baby-img-1-1.html[0m, Retrying in 2 seconds...
[2016-08-29 17:14:11,483] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:11,483] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:11,483] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:11,499] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:11,499] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:11,499] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:11,499] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:11,499] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:11,499] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:14:11,499] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-29 17:15:16,953] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:15:16] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-29 17:15:23,937] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:15:23] "GET /setting_advice_window?regex=/post/zhaopins/list-\d{5,6}-\d{1,1}-\d{1,1}-\d{1,1}-\d{1,1}-\d{1,1}-\d{1,1}.html HTTP/1.1" 500 -
[2016-08-29 17:15:24,111] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:15:24] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
[2016-08-29 17:15:24,112] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:15:24] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=jquery.js HTTP/1.1" 200 -
[2016-08-29 17:15:24,115] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:15:24] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
[2016-08-29 17:15:24,154] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:15:24] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=ubuntu.ttf HTTP/1.1" 200 -
[2016-08-29 17:15:24,305] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:15:24] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
[2016-08-29 17:15:24,349] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:15:24] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
[2016-08-29 17:27:55,283] [INFO] [_internal.py] [87] -  * Detected change in 'D:\\workspace\\pyWorks\\spider\\allsite_web_main.py', reloading
[2016-08-29 17:29:40,253] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:29:40] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-29 17:29:41,680] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:29:41] "GET /setting_advice_window?regex=/post/ershou/\d{7,7}x.html HTTP/1.1" 500 -
[2016-08-29 17:29:41,845] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:29:41] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
[2016-08-29 17:29:41,846] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:29:41] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=jquery.js HTTP/1.1" 200 -
[2016-08-29 17:29:41,851] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:29:41] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
[2016-08-29 17:29:41,888] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:29:41] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=ubuntu.ttf HTTP/1.1" 200 -
[2016-08-29 17:29:41,907] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:29:41] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
[2016-08-29 17:29:51,191] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:29:51] "GET /setting_advice_window?regex=/post/zhaopin/\d{7,7}x.html HTTP/1.1" 500 -
[2016-08-29 17:29:51,226] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:29:51] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
[2016-08-29 17:29:51,229] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:29:51] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=jquery.js HTTP/1.1" 200 -
[2016-08-29 17:29:51,240] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:29:51] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
[2016-08-29 17:29:51,279] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:29:51] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=ubuntu.ttf HTTP/1.1" 200 -
[2016-08-29 17:29:51,295] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:29:51] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
[2016-08-29 17:30:09,128] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:30:09] "GET / HTTP/1.1" 200 -
[2016-08-29 17:30:09,140] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:30:09] "GET /static/css/bootstrap-responsive.css HTTP/1.1" 404 -
[2016-08-29 17:30:09,374] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:30:09] "GET /favicon.ico HTTP/1.1" 404 -
[2016-08-29 17:30:15,894] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:30:15] "POST / HTTP/1.1" 200 -
[2016-08-29 17:30:17,272] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:30:17] "GET /setting_advice_init HTTP/1.1" 200 -
[2016-08-29 17:30:22,785] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:30:22] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-29 17:30:24,148] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:30:24] "GET /setting_advice_window?regex=/post/fangwu/chushou/\d{7,7}x.html HTTP/1.1" 500 -
[2016-08-29 17:30:24,167] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:30:24] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
[2016-08-29 17:30:24,170] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:30:24] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=jquery.js HTTP/1.1" 200 -
[2016-08-29 17:30:24,177] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:30:24] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
[2016-08-29 17:30:24,220] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:30:24] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=ubuntu.ttf HTTP/1.1" 200 -
[2016-08-29 17:30:24,352] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:30:24] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
[2016-08-29 17:31:33,799] [INFO] [_internal.py] [87] -  * Detected change in 'D:\\workspace\\pyWorks\\spider\\allsite_web_main.py', reloading
[2016-08-29 17:31:45,792] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:31:45] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-29 17:32:43,569] [INFO] [_internal.py] [87] -  * Detected change in 'D:\\workspace\\pyWorks\\spider\\allsite_web_main.py', reloading
[2016-08-29 17:39:49,851] [ERROR] [downloader.py] [59] - [1m[34m[0m, Retrying in 1 seconds...
[2016-08-29 17:39:53,732] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:39:53] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-29 17:39:59,283] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:39:59] "GET /setting_advice_window?regex=/post/cheliang/\d{6,6}x.html HTTP/1.1" 500 -
[2016-08-29 17:39:59,446] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:39:59] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
[2016-08-29 17:39:59,447] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:39:59] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=jquery.js HTTP/1.1" 200 -
[2016-08-29 17:39:59,453] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:39:59] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
[2016-08-29 17:39:59,490] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:39:59] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=ubuntu.ttf HTTP/1.1" 200 -
[2016-08-29 17:39:59,621] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:39:59] "GET /setting_advice_window?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
[2016-08-29 17:41:43,875] [INFO] [_internal.py] [87] -  * Detected change in 'D:\\workspace\\pyWorks\\spider\\allsite_web_main.py', reloading
[2016-08-29 17:43:25,576] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:43:25] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-29 17:43:37,441] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:43:37] "GET /setting_advice_window?regex=/post-spirit-\d{6,6}-\d{1,1}.shtml HTTP/1.1" 200 -
[2016-08-29 17:43:37,533] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:43:37] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-29 17:43:37,551] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:43:37] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-29 17:43:37,555] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:43:37] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-29 17:43:46,154] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:43:46] "GET /setting_advice_window?regex=/post-worldlook-\d{6,7}-\d{1,1}.shtml HTTP/1.1" 200 -
[2016-08-29 17:43:46,240] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:43:46] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-29 17:43:46,253] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:43:46] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-29 17:43:46,257] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 17:43:46] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-29 17:43:55,301] [INFO] [_internal.py] [87] -  * Detected change in 'D:\\workspace\\pyWorks\\spider\\allsite_web_main.py', reloading
[2016-08-29 19:51:18,172] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 19:51:18] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1975209-1.shtml&title_exp=&ctime_exp=&content_exp=&author_exp=&now=1472471476883 HTTP/1.1" 200 -
[2016-08-29 19:51:59,223] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 19:51:59] "GET /content_auto_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1005-11371-1.shtml&now=1472471518525 HTTP/1.1" 200 -
[2016-08-29 19:52:05,323] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 19:52:05] "GET /content_auto_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-worldlook-1705392-1.shtml&now=1472471523503 HTTP/1.1" 200 -
[2016-08-29 20:15:33,352] [INFO] [_internal.py] [87] -  * Detected change in '/Users/song/workspace/pyWorks/spider/allsite_web_main.py', reloading
[2016-08-29 20:27:35,505] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 20:27:35] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-no01-512371-1.shtml&title_exp=.%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=.%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&content_exp=.%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&author_exp=.%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&now=1472473654194 HTTP/1.1" 500 -
[2016-08-29 20:27:57,559] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 20:27:57] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-no04-2680438-1.shtml&title_exp=.%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=&content_exp=.%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&author_exp=.%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&now=1472473676888 HTTP/1.1" 500 -
